Año,País,Combustible,Id_Año,Id_País,Id_Combustible
2014,Dominica,NaN,cee8d6b7ce52554fd70354e37bbf44a2,531c552093668f148d3c826fca6e3cc8,7ecfb3bf076a6a9635f975fe96ac97fd
2015,Dominican Republic,NaN,65d2ea03425887a717c435081cfc5dbb,662c15622f9c9c5decc0db80edb6c416,7ecfb3bf076a6a9635f975fe96ac97fd
2016,Ecuador,NaN,95192c98732387165bf8e396c0f2dad2,4d5d85af33ec2aaedb674d2d6a7d53b6,7ecfb3bf076a6a9635f975fe96ac97fd
2017,Egypt,NaN,8d8818c8e140c64c743113f563cf750f,e31959fe2842dacea4d16d36e9813620,7ecfb3bf076a6a9635f975fe96ac97fd
2018,El Salvador,NaN,84ddfb34126fc3a48ee38d7044e87276,e96d24bdfc024e04f49f1f0cc011ca20,7ecfb3bf076a6a9635f975fe96ac97fd
2019,Equatorial Guinea,NaN,ea6b2efbdd4255a9f1b3bbc6399b58f4,a38c2761908be5cef4a98ef5b3402ac9,7ecfb3bf076a6a9635f975fe96ac97fd
2020,Eritrea,NaN,7b7a53e239400a13bd6be6c91c4f6c4e,c9c9f116f74ac9d7e60dc415523dfeff,7ecfb3bf076a6a9635f975fe96ac97fd
2021,Estonia,NaN,05a5cf06982ba7892ed2a6d38fe832d6,7755415a9fe7022060b98a689236ccd2,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Eswatini,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,5b6c44e2e66685a59e42673eff6d5f17,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Ethiopia,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,e299d7cb0f7866cce7d90da2af14047c,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Falkland Islands,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,1ea2b56dea4f434aa77e6369deef076a,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Faroe Islands,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,76b88e7899abb3bfdd4b55b8c52726b0,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Fiji,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,55b0c4d4efa00b59643b2e6a6e7c18c0,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Finland,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,6f781c6559a0c605da918096bdb69edf,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Former Czechoslovakia,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,04d309288f4d753a5ceb29faaa3bf610,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Former Serbia and Montenegro,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,b67c97ccc778f44be9b6c4fcdc4e5fec,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Former U.S.S.R.,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,a7093d813bc87976ffff0cfacb11eaec,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Former Yugoslavia,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,7ea9fa8421100b919ffd373c9c347009,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,France,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,0309a6c666a7a803fdb9db95de71cf01,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,French Guiana,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,1cab30fe45c3aee88dc7bc9f907cd239,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,French Polynesia,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,8e49db69269b7f99afa25722e87fa67e,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Gabon,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,fceb5af40df295d85851f390f4f8d78d,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,"Gambia, The",NaN,7ecfb3bf076a6a9635f975fe96ac97fd,2d72cee95b92a6a4fec324cfc525e8b7,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Georgia,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,eada819634d0164c6a7547bdcc405033,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Germany,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,d8b00929dec65d422303256336ada04f,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,"Germany, East",NaN,7ecfb3bf076a6a9635f975fe96ac97fd,f76c3ccaeff1601cbb558b18af29f8f8,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,"Germany, West",NaN,7ecfb3bf076a6a9635f975fe96ac97fd,0ef166cfbbcca4075852d5c8b59d5422,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Ghana,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,e7400496f1ce70cb62c2c44ca2ddc469,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Gibraltar,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,672566a43483aa8212cb365658600b99,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Greece,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,6b718641741f992e68ec3712718561b8,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Greenland,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,583eda79d32f7c1cb0840862787a73ca,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Grenada,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,45b1cb9a558807139085c645d2f47f07,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Guadeloupe,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,0dc81c66d1c08d6ca64c7e8b60ae78fb,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Guam,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,2dc47f81fc4257e14c4d0fcd90d03b9a,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Guatemala,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,948b13d5a3e11e21baadc349e199020e,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Guinea,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,8e4d9eeed250a9d065ac2bb8bdc67b30,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Guinea-Bissau,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,2d65f5236205dd23c6a8212627568fb8,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Guyana,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,cf4c7e1169281886577940e361854a84,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Haiti,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,b88959cb7d907d91065ac7ec19eb0b44,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Hawaiian Trade Zone,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,f3eb3bfe4252046bd852227f1fcd0c9e,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Honduras,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,f4270ce39e7e926052e097a0e4e63bde,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Hong Kong,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,8b476ff778119b8d49588f3daadf69a1,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Hungary,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,fa79c3005daec47ecff84a116a0927a1,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Iceland,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,b78edab0f52e0d6c195fd0d8c5709d26,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,India,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,7d31e0da1ab99fe8b08a22118e2f402b,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Indonesia,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,4647d00cf81f8fb0ab80f753320d0fc9,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Iran,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,21fc68909a9eb8692e84cf64e495213e,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Iraq,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,5ae2ff99743a8487c917e98bbf3db2d3,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Ireland,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,06e415f918c577f07328a52e24f75d43,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Israel,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,5a548c2f5875f10bf5614b7c258876cf,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Italy,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,1007e1b7f894dfbf72a0eaa80f3bc57e,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Jamaica,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,1add2eb41fcae9b2a15b4a7d68571409,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Japan,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,53a577bb3bc587b0c28ab808390f1c9b,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Jordan,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,6ea1e24d60afddf388b06f8243c45b70,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Kazakhstan,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,7c1a943bf29d2c753fb935e99428482c,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Kenya,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,94984a8c4896946d9bafd24959cb6181,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Kiribati,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,5445aab1db1bff113667140ec2e95742,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Kosovo,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,40e5f4acf26ffcc0490082c11aad831f,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Kuwait,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,05387f3ca38d7bd84ae35f31f2899ecf,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Kyrgyzstan,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,5e4a24f76c22f03700b283dfbdf6eec1,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Laos,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,601aebf4afb1db3fdb5c88f3cdda23ef,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Latvia,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,a09f4b2ae67f0a63ab8912047a1a1b55,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Lebanon,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,b45ff92cc522bb89bfc3b8ef3fc21b7d,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Lesotho,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,e99bb6b91ef51dbe4eec9340dc7c68cf,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Liberia,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,642cab67fc263bb61ae4ccbd577c8aa4,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Libya,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,742b8abe5776a6d942a92ce7dc7d84a0,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Lithuania,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,d9051e0b77f8bb5521389618e70e2ada,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Luxembourg,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,06630c890abadde9228ea818ce52b621,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Macau,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,9d6c9d893aa285a736aeabb2b66b316f,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Madagascar,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,b5bcce260d9e303ca0e63f055187ed28,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Malawi,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,70965feb0441ff7fc1982fc5c509136e,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Malaysia,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,3f0e49c46cbde0c7adf5ea04a97ab261,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Maldives,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,62235142f3fca96e1f2cd0ed4a7de48d,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Mali,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,e90c93ceb8ccdcdf3b797f47edee866d,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Malta,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,92468e8a62373add2b9caefddbcf1303,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Martinique,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,899c4b2a0d41d5b86e2dbc3b2f5380cf,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Mauritania,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,d7fe73b6846dfc672236e636aa2cf6b5,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Mauritius,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,07f3ca235faaa1c9ad16facef5526d8b,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Mexico,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,8dbb07a18d46f63d8b3c8994d5ccc351,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Micronesia,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,19a5a05a4982fef88f96039a43dbcfd8,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Moldova,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,0c12f5495afe76d9242ed25668979de9,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Mongolia,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,bb6a72b6a93150d4181e50496fc15f5a,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Montenegro,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,4e92f9d2cdf0b8eb493ae3a19709d121,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Montserrat,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,3bac87d64d97e96d0e935628a9383379,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Morocco,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,4d4a1722d8e85909a576da2c42878ff0,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Mozambique,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,a6d3bea3fa66775952e080b90bb0c4f1,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Namibia,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,69f4287626aee77f93e2c891b518838b,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Nauru,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,d0c5ab6bebe308a495693e990a2947bc,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Nepal,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,7fef6b003c726890ea5ca3708fe8ff56,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Netherlands,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,a67d4cbdd1b59e0ffccc6bafc83eb033,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Netherlands Antilles,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,6c32a2171b95c6d316e0734328f83492,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,New Caledonia,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,53a952d732c715fb1b34898400320751,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,New Zealand,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,c51ed580ea5e20c910d951f692512b4d,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Nicaragua,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,3bfe17f6c2d1b8941df303de7aec2eb0,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Niger,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,bf2ec44b27fc25c6fd8a38792b9ef2a8,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Nigeria,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,5d839147c83e283c1d1bb705dc50586f,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Niue,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,de48fee9c7511bf7158b1e28b3d0baec,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,North Korea,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,855b3780658ec33023cefc8b4e397a1d,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,North Macedonia,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,e0b0caa59748528a7b1a52272e7487cd,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Northern Mariana Islands,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,d3dbf1b55f9b0c2a605046b9f14f720a,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Norway,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,d5b9290a0b67727d4ba1ca6059dc31a6,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Oman,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,1c77b9733832da9d1ffac66620f3c006,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Pakistan,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,b9698b8546220246fe600a949db326bf,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Palestinian Territories,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,d68beda9f0ea908e9bc18ad5f852837d,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Panama,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,6bec347f256837d3539ad619bd489de7,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Papua New Guinea,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,f670d3806d530c3e5cb1f31dca457751,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Paraguay,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,73101738da81e5cbb87b64cd400a4405,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Peru,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,84c8fa2341f7d052a1ee3a36ff043798,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Philippines,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,77dab2f81a6c8c9136efba7ab2c4c0f2,7ecfb3bf076a6a9635f975fe96ac97fd
