,IdPaís,País,País Largo,Combustible,cant,Percentage
22,47f45e65244c17ec9fa8771a5c6d60e1,ARM,Armenia,Gas,1,0.14326647564469913
23,47f45e65244c17ec9fa8771a5c6d60e1,ARM,Armenia,Hydro,1,0.14326647564469913
24,8faa77c9cf7465efb7d16af6a0b2630c,AUS,Australia,Solar,1,0.14326647564469913
25,8faa77c9cf7465efb7d16af6a0b2630c,AUS,Australia,Wind,1,0.14326647564469913
26,8faa77c9cf7465efb7d16af6a0b2630c,AUS,Australia,Oil,1,0.14326647564469913
27,8faa77c9cf7465efb7d16af6a0b2630c,AUS,Australia,Coal,1,0.14326647564469913
28,8faa77c9cf7465efb7d16af6a0b2630c,AUS,Australia,Gas,1,0.14326647564469913
29,8faa77c9cf7465efb7d16af6a0b2630c,AUS,Australia,Hydro,1,0.14326647564469913
30,8faa77c9cf7465efb7d16af6a0b2630c,AUS,Australia,Waste,1,0.14326647564469913
31,8faa77c9cf7465efb7d16af6a0b2630c,AUS,Australia,Biomass,1,0.14326647564469913
32,4a10e93359967de79db26ed0531af49a,AUT,Austria,Hydro,1,0.14326647564469913
33,4a10e93359967de79db26ed0531af49a,AUT,Austria,Gas,1,0.14326647564469913
34,4a10e93359967de79db26ed0531af49a,AUT,Austria,Wind,1,0.14326647564469913
35,971179a4d5937b486d476ae5de648624,AZE,Azerbaijan,Gas,1,0.14326647564469913
36,971179a4d5937b486d476ae5de648624,AZE,Azerbaijan,Oil,1,0.14326647564469913
37,971179a4d5937b486d476ae5de648624,AZE,Azerbaijan,Hydro,1,0.14326647564469913
38,5a0af4e378f80505416bf3a56bec6d28,BHR,Bahrain,Gas,1,0.14326647564469913
39,5a0af4e378f80505416bf3a56bec6d28,BHR,Bahrain,Solar,1,0.14326647564469913
40,5a0af4e378f80505416bf3a56bec6d28,BHR,Bahrain,Oil,1,0.14326647564469913
41,c276d7b9df62025c0ba4ee1011a8ab53,BGD,Bangladesh,Oil,1,0.14326647564469913
42,c276d7b9df62025c0ba4ee1011a8ab53,BGD,Bangladesh,Gas,1,0.14326647564469913
43,c276d7b9df62025c0ba4ee1011a8ab53,BGD,Bangladesh,Coal,1,0.14326647564469913
44,c276d7b9df62025c0ba4ee1011a8ab53,BGD,Bangladesh,Solar,1,0.14326647564469913
45,c276d7b9df62025c0ba4ee1011a8ab53,BGD,Bangladesh,Hydro,1,0.14326647564469913
46,c2ebc59aab4d1f9da0af54726eb32782,BLR,Belarus,Gas,1,0.14326647564469913
47,c2ebc59aab4d1f9da0af54726eb32782,BLR,Belarus,Solar,1,0.14326647564469913
48,6b3c549d3d068b03da16a480f8818703,BEL,Belgium,Oil,1,0.14326647564469913
49,6b3c549d3d068b03da16a480f8818703,BEL,Belgium,Gas,1,0.14326647564469913
50,6b3c549d3d068b03da16a480f8818703,BEL,Belgium,Biomass,1,0.14326647564469913
51,6b3c549d3d068b03da16a480f8818703,BEL,Belgium,Wind,1,0.14326647564469913
52,6b3c549d3d068b03da16a480f8818703,BEL,Belgium,Hydro,1,0.14326647564469913
53,6b3c549d3d068b03da16a480f8818703,BEL,Belgium,Waste,1,0.14326647564469913
54,6b3c549d3d068b03da16a480f8818703,BEL,Belgium,Nuclear,1,0.14326647564469913
55,6b3c549d3d068b03da16a480f8818703,BEL,Belgium,Solar,1,0.14326647564469913
56,6b3c549d3d068b03da16a480f8818703,BEL,Belgium,Coal,1,0.14326647564469913
57,e75084b2a0b15b1e39202bf35cd515f8,BEN,Benin,Gas,1,0.14326647564469913
58,e75084b2a0b15b1e39202bf35cd515f8,BEN,Benin,Oil,1,0.14326647564469913
59,59a16d9c66d488bf850d7fb1e36c4e38,BTN,Bhutan,Hydro,1,0.14326647564469913
60,72df28bd206a4338d55124038c46d3b6,BOL,Bolivia,Gas,1,0.14326647564469913
61,72df28bd206a4338d55124038c46d3b6,BOL,Bolivia,Hydro,1,0.14326647564469913
62,72df28bd206a4338d55124038c46d3b6,BOL,Bolivia,Solar,1,0.14326647564469913
63,f461326019189ce53e0e011e173f5ba6,BIH,Bosnia and Herzegovina,Hydro,1,0.14326647564469913
64,f461326019189ce53e0e011e173f5ba6,BIH,Bosnia and Herzegovina,Coal,1,0.14326647564469913
65,06aaeaa7db0dfbfef0b98d06678c217d,BWA,Botswana,Coal,1,0.14326647564469913
66,2d7c27c93ee399932c8a9a9a20c2f52e,BRA,Brazil,Hydro,1,0.14326647564469913
67,2d7c27c93ee399932c8a9a9a20c2f52e,BRA,Brazil,Oil,1,0.14326647564469913
68,2d7c27c93ee399932c8a9a9a20c2f52e,BRA,Brazil,Biomass,1,0.14326647564469913
69,2d7c27c93ee399932c8a9a9a20c2f52e,BRA,Brazil,Gas,1,0.14326647564469913
70,2d7c27c93ee399932c8a9a9a20c2f52e,BRA,Brazil,Wind,1,0.14326647564469913
71,2d7c27c93ee399932c8a9a9a20c2f52e,BRA,Brazil,Nuclear,1,0.14326647564469913
72,2d7c27c93ee399932c8a9a9a20c2f52e,BRA,Brazil,Coal,1,0.14326647564469913
73,2d7c27c93ee399932c8a9a9a20c2f52e,BRA,Brazil,Waste,1,0.14326647564469913
74,2d7c27c93ee399932c8a9a9a20c2f52e,BRA,Brazil,Solar,1,0.14326647564469913
75,2d7c27c93ee399932c8a9a9a20c2f52e,BRA,Brazil,Other,1,0.14326647564469913
76,964cc31db6921c3cafb6013714537bb3,BRN,Brunei Darussalam,Gas,1,0.14326647564469913
77,2ad5640ebdec72fc79531d1778c6c2dc,BGR,Bulgaria,Coal,1,0.14326647564469913
78,2ad5640ebdec72fc79531d1778c6c2dc,BGR,Bulgaria,Solar,1,0.14326647564469913
79,2ad5640ebdec72fc79531d1778c6c2dc,BGR,Bulgaria,Hydro,1,0.14326647564469913
80,2ad5640ebdec72fc79531d1778c6c2dc,BGR,Bulgaria,Nuclear,1,0.14326647564469913
81,2ad5640ebdec72fc79531d1778c6c2dc,BGR,Bulgaria,Wind,1,0.14326647564469913
82,b1ddb5bcd78876218bbf1849193bf3f6,BFA,Burkina Faso,Hydro,1,0.14326647564469913
83,b1ddb5bcd78876218bbf1849193bf3f6,BFA,Burkina Faso,Oil,1,0.14326647564469913
84,b1ddb5bcd78876218bbf1849193bf3f6,BFA,Burkina Faso,Solar,1,0.14326647564469913
85,43972807f8e87cbe7ad2477cbbbb7411,BDI,Burundi,Hydro,1,0.14326647564469913
86,43972807f8e87cbe7ad2477cbbbb7411,BDI,Burundi,Solar,1,0.14326647564469913
87,e4e086a8b023e01a4c2132177620878d,KHM,Cambodia,Biomass,1,0.14326647564469913
88,e4e086a8b023e01a4c2132177620878d,KHM,Cambodia,Solar,1,0.14326647564469913
89,e4e086a8b023e01a4c2132177620878d,KHM,Cambodia,Hydro,1,0.14326647564469913
90,e4e086a8b023e01a4c2132177620878d,KHM,Cambodia,Oil,1,0.14326647564469913
91,e4e086a8b023e01a4c2132177620878d,KHM,Cambodia,Waste,1,0.14326647564469913
92,e4e086a8b023e01a4c2132177620878d,KHM,Cambodia,Coal,1,0.14326647564469913
93,dddbc3bd05a9abb878b4f52fcc44c59f,CMR,Cameroon,Oil,1,0.14326647564469913
94,dddbc3bd05a9abb878b4f52fcc44c59f,CMR,Cameroon,Hydro,1,0.14326647564469913
95,dddbc3bd05a9abb878b4f52fcc44c59f,CMR,Cameroon,Gas,1,0.14326647564469913
96,6d5050f7a97e7e2e881a4e09dfbd6087,CAN,Canada,Solar,1,0.14326647564469913
97,6d5050f7a97e7e2e881a4e09dfbd6087,CAN,Canada,Hydro,1,0.14326647564469913
98,6d5050f7a97e7e2e881a4e09dfbd6087,CAN,Canada,Wind,1,0.14326647564469913
99,6d5050f7a97e7e2e881a4e09dfbd6087,CAN,Canada,Biomass,1,0.14326647564469913
100,6d5050f7a97e7e2e881a4e09dfbd6087,CAN,Canada,Gas,1,0.14326647564469913
101,6d5050f7a97e7e2e881a4e09dfbd6087,CAN,Canada,Wave and Tidal,1,0.14326647564469913
102,6d5050f7a97e7e2e881a4e09dfbd6087,CAN,Canada,Coal,1,0.14326647564469913
103,6d5050f7a97e7e2e881a4e09dfbd6087,CAN,Canada,Nuclear,1,0.14326647564469913
104,6d5050f7a97e7e2e881a4e09dfbd6087,CAN,Canada,Oil,1,0.14326647564469913
105,6d5050f7a97e7e2e881a4e09dfbd6087,CAN,Canada,Other,1,0.14326647564469913
106,bd129bb6340aff8b7df12c3dc981b7a3,CPV,Cape Verde,Oil,1,0.14326647564469913
107,bd129bb6340aff8b7df12c3dc981b7a3,CPV,Cape Verde,Solar,1,0.14326647564469913
108,3908b5520c10387318acb3bf705a4f2a,CAF,Central African Republic,Oil,1,0.14326647564469913
109,3908b5520c10387318acb3bf705a4f2a,CAF,Central African Republic,Hydro,1,0.14326647564469913
110,9397a110bc9ea7b1ea19afd970088688,CHL,Chile,Hydro,1,0.14326647564469913
111,9397a110bc9ea7b1ea19afd970088688,CHL,Chile,Oil,1,0.14326647564469913
112,9397a110bc9ea7b1ea19afd970088688,CHL,Chile,Wind,1,0.14326647564469913
113,9397a110bc9ea7b1ea19afd970088688,CHL,Chile,Gas,1,0.14326647564469913
114,9397a110bc9ea7b1ea19afd970088688,CHL,Chile,Solar,1,0.14326647564469913
115,9397a110bc9ea7b1ea19afd970088688,CHL,Chile,Biomass,1,0.14326647564469913
116,9397a110bc9ea7b1ea19afd970088688,CHL,Chile,Coal,1,0.14326647564469913
117,9397a110bc9ea7b1ea19afd970088688,CHL,Chile,Petcoke,1,0.14326647564469913
118,511278d2e1ccfb83e26e1249e3aedbe6,CHN,China,Coal,1,0.14326647564469913
119,511278d2e1ccfb83e26e1249e3aedbe6,CHN,China,Hydro,1,0.14326647564469913
120,511278d2e1ccfb83e26e1249e3aedbe6,CHN,China,Wind,1,0.14326647564469913
121,511278d2e1ccfb83e26e1249e3aedbe6,CHN,China,Solar,1,0.14326647564469913
122,511278d2e1ccfb83e26e1249e3aedbe6,CHN,China,Gas,1,0.14326647564469913
123,511278d2e1ccfb83e26e1249e3aedbe6,CHN,China,Nuclear,1,0.14326647564469913
124,511278d2e1ccfb83e26e1249e3aedbe6,CHN,China,Oil,1,0.14326647564469913
125,511278d2e1ccfb83e26e1249e3aedbe6,CHN,China,Geothermal,1,0.14326647564469913
126,a44a065875f5d66d41474bb9bfb0ce05,COL,Colombia,Hydro,1,0.14326647564469913
127,a44a065875f5d66d41474bb9bfb0ce05,COL,Colombia,Oil,1,0.14326647564469913
128,a44a065875f5d66d41474bb9bfb0ce05,COL,Colombia,Solar,1,0.14326647564469913
129,a44a065875f5d66d41474bb9bfb0ce05,COL,Colombia,Coal,1,0.14326647564469913
130,a44a065875f5d66d41474bb9bfb0ce05,COL,Colombia,Gas,1,0.14326647564469913
131,3d71f062cb40eb7130d804a1f489e1b0,COG,Congo,Gas,1,0.14326647564469913
132,3d71f062cb40eb7130d804a1f489e1b0,COG,Congo,Hydro,1,0.14326647564469913
133,3d71f062cb40eb7130d804a1f489e1b0,COG,Congo,Oil,1,0.14326647564469913
134,45f48a2b3043d55f82d91dea527bf9f9,CRI,Costa Rica,Hydro,1,0.14326647564469913
135,45f48a2b3043d55f82d91dea527bf9f9,CRI,Costa Rica,Geothermal,1,0.14326647564469913
136,45f48a2b3043d55f82d91dea527bf9f9,CRI,Costa Rica,Solar,1,0.14326647564469913
137,45f48a2b3043d55f82d91dea527bf9f9,CRI,Costa Rica,Oil,1,0.14326647564469913
138,649e8ff05e8c9fab88be1b7151329551,CIV,Cote DIvoire,Hydro,1,0.14326647564469913
139,649e8ff05e8c9fab88be1b7151329551,CIV,Cote DIvoire,Gas,1,0.14326647564469913
140,ba43027d2139b4d18ee8aeb84208ab25,HRV,Croatia,Hydro,1,0.14326647564469913
141,ba43027d2139b4d18ee8aeb84208ab25,HRV,Croatia,Gas,1,0.14326647564469913
142,ba43027d2139b4d18ee8aeb84208ab25,HRV,Croatia,Coal,1,0.14326647564469913
143,ba43027d2139b4d18ee8aeb84208ab25,HRV,Croatia,Oil,1,0.14326647564469913
144,b1807ef0423f342f0efad69575acfa8d,CUB,Cuba,Oil,1,0.14326647564469913
145,b1807ef0423f342f0efad69575acfa8d,CUB,Cuba,Gas,1,0.14326647564469913
146,b1807ef0423f342f0efad69575acfa8d,CUB,Cuba,Wind,1,0.14326647564469913
147,b1807ef0423f342f0efad69575acfa8d,CUB,Cuba,Solar,1,0.14326647564469913
148,ccbfc6c854368c5b1594357a09731a2b,CYP,Cyprus,Oil,1,0.14326647564469913
149,ccbfc6c854368c5b1594357a09731a2b,CYP,Cyprus,Gas,1,0.14326647564469913
150,f574ece9b6555f4e331e19fcd42a2bd8,CZE,Czech Republic,Solar,1,0.14326647564469913
151,f574ece9b6555f4e331e19fcd42a2bd8,CZE,Czech Republic,Coal,1,0.14326647564469913
152,f574ece9b6555f4e331e19fcd42a2bd8,CZE,Czech Republic,Hydro,1,0.14326647564469913
153,f574ece9b6555f4e331e19fcd42a2bd8,CZE,Czech Republic,Nuclear,1,0.14326647564469913
154,f574ece9b6555f4e331e19fcd42a2bd8,CZE,Czech Republic,Gas,1,0.14326647564469913
155,5030551cd5ca2f5644f3d4e00ff6eba7,COD,Democratic Republic of the Congo,Gas,1,0.14326647564469913
156,5030551cd5ca2f5644f3d4e00ff6eba7,COD,Democratic Republic of the Congo,Hydro,1,0.14326647564469913
157,5030551cd5ca2f5644f3d4e00ff6eba7,COD,Democratic Republic of the Congo,Oil,1,0.14326647564469913
158,cfed8a47c7de28fc7c2832f1e6ebbb3e,DNK,Denmark,Solar,1,0.14326647564469913
159,cfed8a47c7de28fc7c2832f1e6ebbb3e,DNK,Denmark,Geothermal,1,0.14326647564469913
160,cfed8a47c7de28fc7c2832f1e6ebbb3e,DNK,Denmark,Coal,1,0.14326647564469913
161,cfed8a47c7de28fc7c2832f1e6ebbb3e,DNK,Denmark,Wind,1,0.14326647564469913
162,cfed8a47c7de28fc7c2832f1e6ebbb3e,DNK,Denmark,Gas,1,0.14326647564469913
163,cfed8a47c7de28fc7c2832f1e6ebbb3e,DNK,Denmark,Biomass,1,0.14326647564469913
164,cfed8a47c7de28fc7c2832f1e6ebbb3e,DNK,Denmark,Oil,1,0.14326647564469913
165,153d951385c5fdca0deb46430d4c73e2,DJI,Djibouti,Oil,1,0.14326647564469913
166,7d961b8030c6099ee907f4f4b5fe6b3d,DOM,Dominican Republic,Gas,1,0.14326647564469913
167,7d961b8030c6099ee907f4f4b5fe6b3d,DOM,Dominican Republic,Coal,1,0.14326647564469913
168,7d961b8030c6099ee907f4f4b5fe6b3d,DOM,Dominican Republic,Solar,1,0.14326647564469913
169,7d961b8030c6099ee907f4f4b5fe6b3d,DOM,Dominican Republic,Oil,1,0.14326647564469913
170,7d961b8030c6099ee907f4f4b5fe6b3d,DOM,Dominican Republic,Hydro,1,0.14326647564469913
171,7d961b8030c6099ee907f4f4b5fe6b3d,DOM,Dominican Republic,Wind,1,0.14326647564469913
172,1e5ac0fa08197d653644e05515386402,ECU,Ecuador,Hydro,1,0.14326647564469913
173,1e5ac0fa08197d653644e05515386402,ECU,Ecuador,Gas,1,0.14326647564469913
174,1e5ac0fa08197d653644e05515386402,ECU,Ecuador,Oil,1,0.14326647564469913
175,1e5ac0fa08197d653644e05515386402,ECU,Ecuador,Solar,1,0.14326647564469913
176,620cbb2d3bf1f911db8851a5d2e6cc39,EGY,Egypt,Gas,1,0.14326647564469913
177,620cbb2d3bf1f911db8851a5d2e6cc39,EGY,Egypt,Oil,1,0.14326647564469913
178,620cbb2d3bf1f911db8851a5d2e6cc39,EGY,Egypt,Hydro,1,0.14326647564469913
179,620cbb2d3bf1f911db8851a5d2e6cc39,EGY,Egypt,Solar,1,0.14326647564469913
180,620cbb2d3bf1f911db8851a5d2e6cc39,EGY,Egypt,Wind,1,0.14326647564469913
181,af87aa35b248337f0470c3cafa3f6173,SLV,El Salvador,Hydro,1,0.14326647564469913
182,af87aa35b248337f0470c3cafa3f6173,SLV,El Salvador,Oil,1,0.14326647564469913
183,af87aa35b248337f0470c3cafa3f6173,SLV,El Salvador,Geothermal,1,0.14326647564469913
184,af87aa35b248337f0470c3cafa3f6173,SLV,El Salvador,Solar,1,0.14326647564469913
185,2663d74305eb722d09dffdb73c542ca5,GNQ,Equatorial Guinea,Gas,1,0.14326647564469913
186,2663d74305eb722d09dffdb73c542ca5,GNQ,Equatorial Guinea,Hydro,1,0.14326647564469913
187,b0188446b9adb4f2400e2e7d03a4d516,ERI,Eritrea,Oil,1,0.14326647564469913
188,33a61062aa4da2b795b7f9616c138b89,EST,Estonia,Wind,1,0.14326647564469913
189,33a61062aa4da2b795b7f9616c138b89,EST,Estonia,Oil,1,0.14326647564469913
190,33a61062aa4da2b795b7f9616c138b89,EST,Estonia,Gas,1,0.14326647564469913
191,f8d2e1584059489f8ffa3663b3223df2,ETH,Ethiopia,Wind,1,0.14326647564469913
192,f8d2e1584059489f8ffa3663b3223df2,ETH,Ethiopia,Geothermal,1,0.14326647564469913
193,f8d2e1584059489f8ffa3663b3223df2,ETH,Ethiopia,Hydro,1,0.14326647564469913
194,ab7adfc56a50fc49811359f04ec7cee6,FJI,Fiji,Wind,1,0.14326647564469913
195,ab7adfc56a50fc49811359f04ec7cee6,FJI,Fiji,Oil,1,0.14326647564469913
196,ab7adfc56a50fc49811359f04ec7cee6,FJI,Fiji,Biomass,1,0.14326647564469913
197,ab7adfc56a50fc49811359f04ec7cee6,FJI,Fiji,Hydro,1,0.14326647564469913
198,f408850c47cccdcedad816d79e100906,FIN,Finland,Hydro,1,0.14326647564469913
199,f408850c47cccdcedad816d79e100906,FIN,Finland,Oil,1,0.14326647564469913
200,f408850c47cccdcedad816d79e100906,FIN,Finland,Biomass,1,0.14326647564469913
201,f408850c47cccdcedad816d79e100906,FIN,Finland,Gas,1,0.14326647564469913
202,f408850c47cccdcedad816d79e100906,FIN,Finland,Coal,1,0.14326647564469913
203,f408850c47cccdcedad816d79e100906,FIN,Finland,Wind,1,0.14326647564469913
204,f408850c47cccdcedad816d79e100906,FIN,Finland,Nuclear,1,0.14326647564469913
205,f408850c47cccdcedad816d79e100906,FIN,Finland,Other,1,0.14326647564469913
206,e52a9d7f668e660411384f7f4cfa3111,FRA,France,Oil,1,0.14326647564469913
207,e52a9d7f668e660411384f7f4cfa3111,FRA,France,Hydro,1,0.14326647564469913
208,e52a9d7f668e660411384f7f4cfa3111,FRA,France,Wind,1,0.14326647564469913
209,e52a9d7f668e660411384f7f4cfa3111,FRA,France,Solar,1,0.14326647564469913
210,e52a9d7f668e660411384f7f4cfa3111,FRA,France,Biomass,1,0.14326647564469913
211,e52a9d7f668e660411384f7f4cfa3111,FRA,France,Nuclear,1,0.14326647564469913
212,e52a9d7f668e660411384f7f4cfa3111,FRA,France,Gas,1,0.14326647564469913
213,e52a9d7f668e660411384f7f4cfa3111,FRA,France,Geothermal,1,0.14326647564469913
214,e52a9d7f668e660411384f7f4cfa3111,FRA,France,Coal,1,0.14326647564469913
215,e52a9d7f668e660411384f7f4cfa3111,FRA,France,Wave and Tidal,1,0.14326647564469913
216,e0648b0e05779c40c961c6b2720eda65,GUF,French Guiana,Gas,1,0.14326647564469913
217,e0648b0e05779c40c961c6b2720eda65,GUF,French Guiana,Oil,1,0.14326647564469913
218,e0648b0e05779c40c961c6b2720eda65,GUF,French Guiana,Biomass,1,0.14326647564469913
219,e0648b0e05779c40c961c6b2720eda65,GUF,French Guiana,Hydro,1,0.14326647564469913
220,e0648b0e05779c40c961c6b2720eda65,GUF,French Guiana,Solar,1,0.14326647564469913
221,73d9d5e5f403ba0dc1e021acb0b34944,GAB,Gabon,Hydro,1,0.14326647564469913
222,73d9d5e5f403ba0dc1e021acb0b34944,GAB,Gabon,Gas,1,0.14326647564469913
223,73d9d5e5f403ba0dc1e021acb0b34944,GAB,Gabon,Oil,1,0.14326647564469913
224,bf9e5c3591164d49e11a183c25489fde,GMB,Gambia,Oil,1,0.14326647564469913
225,4a221f74494f1ac7a498e6524292eaef,GEO,Georgia,Hydro,1,0.14326647564469913
226,4a221f74494f1ac7a498e6524292eaef,GEO,Georgia,Gas,1,0.14326647564469913
227,2359d81e641f037037da95207c38b0e3,DEU,Germany,Gas,1,0.14326647564469913
228,2359d81e641f037037da95207c38b0e3,DEU,Germany,Waste,1,0.14326647564469913
229,2359d81e641f037037da95207c38b0e3,DEU,Germany,Solar,1,0.14326647564469913
230,2359d81e641f037037da95207c38b0e3,DEU,Germany,Coal,1,0.14326647564469913
231,2359d81e641f037037da95207c38b0e3,DEU,Germany,Hydro,1,0.14326647564469913
232,2359d81e641f037037da95207c38b0e3,DEU,Germany,Wind,1,0.14326647564469913
233,2359d81e641f037037da95207c38b0e3,DEU,Germany,Oil,1,0.14326647564469913
234,2359d81e641f037037da95207c38b0e3,DEU,Germany,Biomass,1,0.14326647564469913
235,2359d81e641f037037da95207c38b0e3,DEU,Germany,Nuclear,1,0.14326647564469913
236,2359d81e641f037037da95207c38b0e3,DEU,Germany,Other,1,0.14326647564469913
237,c865ebc77bfc953da689df5f5bff2aa3,GHA,Ghana,Hydro,1,0.14326647564469913
238,c865ebc77bfc953da689df5f5bff2aa3,GHA,Ghana,Solar,1,0.14326647564469913
239,c865ebc77bfc953da689df5f5bff2aa3,GHA,Ghana,Gas,1,0.14326647564469913
240,46d3add728baf23b83f08579b0dd969f,GRC,Greece,Solar,1,0.14326647564469913
241,46d3add728baf23b83f08579b0dd969f,GRC,Greece,Coal,1,0.14326647564469913
242,46d3add728baf23b83f08579b0dd969f,GRC,Greece,Gas,1,0.14326647564469913
243,46d3add728baf23b83f08579b0dd969f,GRC,Greece,Waste,1,0.14326647564469913
244,46d3add728baf23b83f08579b0dd969f,GRC,Greece,Hydro,1,0.14326647564469913
245,46d3add728baf23b83f08579b0dd969f,GRC,Greece,Oil,1,0.14326647564469913
246,46d3add728baf23b83f08579b0dd969f,GRC,Greece,Wind,1,0.14326647564469913
247,b5c681d99cac84584bbc11301f2647fd,GTM,Guatemala,Hydro,1,0.14326647564469913
248,b5c681d99cac84584bbc11301f2647fd,GTM,Guatemala,Oil,1,0.14326647564469913
249,b5c681d99cac84584bbc11301f2647fd,GTM,Guatemala,Biomass,1,0.14326647564469913
250,b5c681d99cac84584bbc11301f2647fd,GTM,Guatemala,Coal,1,0.14326647564469913
251,b5c681d99cac84584bbc11301f2647fd,GTM,Guatemala,Solar,1,0.14326647564469913
252,b5c681d99cac84584bbc11301f2647fd,GTM,Guatemala,Waste,1,0.14326647564469913
253,b5c681d99cac84584bbc11301f2647fd,GTM,Guatemala,Geothermal,1,0.14326647564469913
254,b5c681d99cac84584bbc11301f2647fd,GTM,Guatemala,Wind,1,0.14326647564469913
255,584e624dc973b205dab74947f273a65e,GIN,Guinea,Hydro,1,0.14326647564469913
256,584e624dc973b205dab74947f273a65e,GIN,Guinea,Oil,1,0.14326647564469913
257,3e2ccdfb1ad03ac69fcb8b39483961f0,GNB,Guinea-Bissau,Oil,1,0.14326647564469913
258,8c6cc50206ba22aadd7ffd4daae385b9,GUY,Guyana,Oil,1,0.14326647564469913
259,8c6cc50206ba22aadd7ffd4daae385b9,GUY,Guyana,Biomass,1,0.14326647564469913
260,74f47390f8af01cceeb2c4127e86bada,HND,Honduras,Solar,1,0.14326647564469913
261,74f47390f8af01cceeb2c4127e86bada,HND,Honduras,Biomass,1,0.14326647564469913
262,74f47390f8af01cceeb2c4127e86bada,HND,Honduras,Hydro,1,0.14326647564469913
263,74f47390f8af01cceeb2c4127e86bada,HND,Honduras,Wind,1,0.14326647564469913
264,74f47390f8af01cceeb2c4127e86bada,HND,Honduras,Waste,1,0.14326647564469913
265,74f47390f8af01cceeb2c4127e86bada,HND,Honduras,Oil,1,0.14326647564469913
266,74f47390f8af01cceeb2c4127e86bada,HND,Honduras,Gas,1,0.14326647564469913
267,74f47390f8af01cceeb2c4127e86bada,HND,Honduras,Geothermal,1,0.14326647564469913
268,d4f57d108e2447155789c856b4332a53,HUN,Hungary,Gas,1,0.14326647564469913
269,d4f57d108e2447155789c856b4332a53,HUN,Hungary,Coal,1,0.14326647564469913
270,d4f57d108e2447155789c856b4332a53,HUN,Hungary,Solar,1,0.14326647564469913
271,d4f57d108e2447155789c856b4332a53,HUN,Hungary,Oil,1,0.14326647564469913
272,d4f57d108e2447155789c856b4332a53,HUN,Hungary,Nuclear,1,0.14326647564469913
273,331c78c0879ee142a6dad59c3511d8a8,ISL,Iceland,Hydro,1,0.14326647564469913
274,331c78c0879ee142a6dad59c3511d8a8,ISL,Iceland,Geothermal,1,0.14326647564469913
275,82828756da24342a94c9b1355ae83653,IND,India,Solar,1,0.14326647564469913
276,82828756da24342a94c9b1355ae83653,IND,India,Coal,1,0.14326647564469913
277,82828756da24342a94c9b1355ae83653,IND,India,Wind,1,0.14326647564469913
278,82828756da24342a94c9b1355ae83653,IND,India,Gas,1,0.14326647564469913
279,82828756da24342a94c9b1355ae83653,IND,India,Hydro,1,0.14326647564469913
280,82828756da24342a94c9b1355ae83653,IND,India,Biomass,1,0.14326647564469913
281,82828756da24342a94c9b1355ae83653,IND,India,Oil,1,0.14326647564469913
282,82828756da24342a94c9b1355ae83653,IND,India,Nuclear,1,0.14326647564469913
283,91b986165f8990bf44fd00cd6eaec922,IDN,Indonesia,Coal,1,0.14326647564469913
284,91b986165f8990bf44fd00cd6eaec922,IDN,Indonesia,Oil,1,0.14326647564469913
285,91b986165f8990bf44fd00cd6eaec922,IDN,Indonesia,Hydro,1,0.14326647564469913
